UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Navjivan,@navjivanindia,2023-01-21T12:29:47.000Z,"Navjivan
@navjivanindia
·
21 Jan","अभी तो #Joshimath के जख्मों के घाव भरे भी नहीं है कि उधर #Rudraprayag के मरोड़ा गांव के लोग ऋषिकेश-कर्णप्रयाग रेल परियोजना का दंश झेलने को मजबूर है।
navjivanindia.com
भारी भू-धंसाव के चलते उत्तराखंड के इस गांव के कई घर हो चुके जमींदोज, विस्थापन की तैयारी
अभी तो जोशीमठ के जख्मों के घाव भरे भी नहीं है कि उधर रुद्रप्रयाग के मरोड़ा गांव के लोग ऋषिकेश-कर्णप्रयाग रेल परियोजना का दंश झेलने को मजबूर है।
5
12
189",,,5,12,['https://pbs.twimg.com/card_img/1622070259195826178/M3IiZSM0?format=jpg&name=small'],https://twitter.com/navjivanindia/status/1616775061553160196
Anand ST Das,@anandstdas,2023-01-21T12:29:07.000Z,"Anand ST Das
@anandstdas
·
21 Jan","Replying to 
@i_kunal_ar26
 @Upadhyay_Cavita
  and 2 others
Pali in Rajasthan is dealing with a #Joshimath-like crisis.
Anand ST Das
@anandstdas
·
21 Jan
जोशीमठ
या फिर 
राजस्थान का पाली
या ये दोनों

#JoshimathCrisis #Joshimath #RajasthanNews #Pali #Rajasthan  twitter.com/chandkpaarchal…
2
2
109",,,2,2,"['https://pbs.twimg.com/profile_images/1467589436309344258/ZQEDXzfg_mini.jpg', 'https://pbs.twimg.com/media/Fm_BRKLaEAA_b05?format=jpg&name=medium', 'https://pbs.twimg.com/media/Fm_BSF3aEAEvw9Z?format=jpg&name=360x360']",https://twitter.com/anandstdas/status/1616774892145504258
News Diggy,@NewsDiggy,2023-01-21T12:19:24.000Z,"News Diggy
@NewsDiggy
·
21 Jan","The Real Truth Of Sinking Joshimath 

For Full Interview Check Our YouTube

https://youtu.be/yn2P-8e0gH4

#JoshimathCrisis #JoshimathIsSinking #joshimath
2
3
169",,,2,3,['https://pbs.twimg.com/ext_tw_video_thumb/1616772343518613504/pu/img/XA8qsYCJX6kh1HVt.jpg'],https://twitter.com/NewsDiggy/status/1616772446400712709
Janta TV,@jantatv_news,2023-01-21T11:03:20.000Z,"Janta TV
@jantatv_news
·
21 Jan","#Joshimath में 270 परिवारों को अपने घरों से अन्य स्थानों पर शिफ्ट किया जा चुका है। अन्य इलाकों में सामान्य स्थिति है। भारत सरकार और अन्य संस्थान वहां आपदा के कारणों की जांच कर रहे हैं। उनकी रिपोर्ट आने के बाद आगे की कार्रवाई करेंगे : #Uttarakhand के मुख्यमंत्री 
@pushkardhami
43",,,,,['https://pbs.twimg.com/media/Fm_caRTaEAMtdN5?format=jpg&name=small'],https://twitter.com/jantatv_news/status/1616753305459490817
𝐃𝐢𝐥 𝐒𝐞 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬𝐢!,@INCdilse,2023-01-21T10:59:59.000Z,"𝐃𝐢𝐥 𝐒𝐞 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬𝐢!
@INCdilse
·
21 Jan","Replying to 
@mukeshmarda
There is complete blackout of #Joshimath on #GodiMedia after Modi’s gag order
26",,,,,[],https://twitter.com/INCdilse/status/1616752464304439300
LokMarg,@LokMarg,2023-01-21T10:56:40.000Z,"LokMarg
@LokMarg
·
21 Jan","Joshimath Cracks Widened After Snowfall: Chamoli DM 

#Joshimath #JoshimathSubsidence #Uttarakhand #ChamoliDistrict #SnowfallWidensCracks #JoshimathCracks
lokmarg.com
Joshimath Cracks Widened After Snowfall: Chamoli DM
Chamoli District Magistrate Himanshu Khurana said that reports have been received that in a few areas cracks in buildings have widened
1
38",,,1,,['https://pbs.twimg.com/card_img/1622896322914455552/12cKJQGt?format=jpg&name=small'],https://twitter.com/LokMarg/status/1616751626735476741
Aaryaa News India,@IndiaAaryaa,2023-01-21T10:56:29.000Z,"Aaryaa News India
@IndiaAaryaa
·
21 Jan","जोशीमठ आपदा प्रभावित लोगों के विस्थापन का मामला

ढाक में चिन्हित भूमि का डीएम ने किया निरीक्षण

ग्रामीण निर्माण विभाग के अधिशासी अभियंता को निर्देश दिए

ढाक में उपलब्ध भूमि का कंटूर मैप उपलब्ध करें-डीएम
#Joshimath
#NewsUpdate 
#News 
#AaryaaNews
27",,,,,['https://pbs.twimg.com/media/Fm_a0tQaUAca5WG?format=jpg&name=small'],https://twitter.com/IndiaAaryaa/status/1616751579511808000
भारत समाचार | Bharat Samachar,@bstvlive,2023-01-21T10:54:05.000Z,"भारत समाचार | Bharat Samachar
@bstvlive
·
21 Jan","जोशीमठ

जोशीमठ आपदा प्रभावित लोगों के विस्थापन का मामला

ढाक में चिन्हित भूमि का डीएम ने किया निरीक्षण

जिलाधिकारी हिमांशु खुराना ने किया निरीक्षण

ग्रामीण निर्माण विभाग के अधिशासी अभियंता को निर्देश दिए

ढाक में उपलब्ध भूमि का कंटूर मैप उपलब्ध करें-डीएम

#Joshimath
1
8
926",➡ ➡ ➡ ➡ ➡,,1,8,"['https://pbs.twimg.com/media/Fm_aZGyaUAEngSJ?format=png&name=small', 'https://pbs.twimg.com/media/Fm_acDDaYAIMOGh?format=png&name=small']",https://twitter.com/bstvlive/status/1616750978430291968
ETVBharat Uttarakhand,@ETVBharatUK,2023-01-21T10:12:50.000Z,"ETVBharat Uttarakhand
@ETVBharatUK
·
21 Jan","#Joshimath एनडीएमए तैयार करेगी आपदा की फाइनल रिपोर्ट, भवनों में पड़ी दरारें हो रही है चौड़ी 
@ukcmo
 @ndmaindia
 #JoshimathCrisis #joshimathsinking #Uttarakhand #उत्तराखंड
etvbharat.com
Joshimath Crisis एनडीएमए तैयार करेगी आपदा की फाइनल रिपोर्ट भवनों में पड़ी दरारें हो रही है चौड़ी
उत्तराखंड के जोशीमठ शहर में जिन घरों में दरारें आई थी, उन्हें तोड़ने का काम जारी है. बताया जा रहा है कि कुछ इमारतों में आई दरारें चौड़ी होती जा रही है. हालांकि प्रशासन और सरकार जोशीमठ की स्थिति पर...
108",,,,,[],https://twitter.com/ETVBharatUK/status/1616740595736936448
Dainik Bhaskar Hindi Epaper,@bhaskarepaper,2023-01-21T10:02:13.000Z,"Dainik Bhaskar Hindi Epaper
@bhaskarepaper
·
21 Jan","Heavy snowfall in Joshimath, demolition of houses also stopped
#Joshimath 
#snowfall 
#IndvsNZ2ndODI
#BholaaTeaser2OutOnJan24
#CricketContestByArjun
#HaathSeHaathJodo
#4DaysForPathaan
#RepublicDayWithHopper
#iSupportBrijBhushanSingh
#HappyBdayManishJha 
#RRRMovie 
@bhaskarepaper
1
1
420",,1,,1,['https://pbs.twimg.com/media/Fm_OT8OaMAEIkPi?format=jpg&name=small'],https://twitter.com/bhaskarepaper/status/1616737925512957952
DM Chamoli,@ChamoliDm,2023-01-21T10:02:03.000Z,"DM Chamoli
@ChamoliDm
·
21 Jan","@DIPR_UK
 @pushkardhami
 @ANI
 @chamolipolice
 #Joshimath
1
198",,,,1,[],https://twitter.com/ChamoliDm/status/1616737881476968452
DM Chamoli,@ChamoliDm,2023-01-21T10:02:01.000Z,"DM Chamoli
@ChamoliDm
·
21 Jan","#Joshimath आपदा प्रभावित लोगों के विस्थापन को लेकर ग्राम ढाक में चिन्हित भूमि का जिलाधिकारी ने स्थलीय निरीक्षण किया। उन्होंने RWD को निर्देशित किया कि ढाक में भूमि का कंटूर मैप शीघ्र उपलब्ध करें और प्रभावित लोगों से सुझाव लेकर CBRI से विस्थापन के लिए विस्तृत प्लान तैयार कराया जाए
1
4
23
823",,1,4,23,"['https://pbs.twimg.com/media/Fm_OYhMaUAAYCT6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm_OadYaYAI7PZn?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm_OclLaUAM8E5i?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm_OfENaYAIp-rz?format=jpg&name=360x360']",https://twitter.com/ChamoliDm/status/1616737876523515907
LatestLY,@latestly,2023-01-21T09:59:38.000Z,"LatestLY
@latestly
·
21 Jan","Joshimath Land Subsidence: Cracks in Buildings Widened After Heavy Snowfall, Says Chamoli DM Himanshu Khurana
#Joshimath #LandSubsidence #Cracks #ChamoliDM #HimanshuKhurana #Uttarakhand
latestly.com
Joshimath Land Subsidence: Cracks in Buildings Widened After Heavy Snowfall, Says Chamoli DM...
Stating the condition of the relief camps in Joshimath he said that the team is working to provide all necessary facilities to the family. ""Due to heavy snowfall in Joshimath, reports have been...
94",,,,,['https://pbs.twimg.com/card_img/1622038348641476608/9NXEiAjT?format=jpg&name=small'],https://twitter.com/latestly/status/1616737274229821441
Praveen Dalal,@IMPraveenDalal,2023-01-21T08:21:58.000Z,"Praveen Dalal
@IMPraveenDalal
·
21 Jan","#JoshimathCrisis: After man made disaster, #Joshimath is now facing severe #GlobalWarming. #GeoEngineering #HAARP and #WeatherWarfare of #NWO, #UNCabal and #WEFCabal would one day kill millions of Indians if they survive hoaxes like #COVID19 and #DeathShots. #DigitalIndia 
@_PTLB
1
11
6
81",,1,11,6,['https://pbs.twimg.com/media/Fm-3nT2WAAErjHH?format=jpg&name=360x360'],https://twitter.com/IMPraveenDalal/status/1616712695125868547
Shobha Gairola,@Sobiftygairola,2023-01-21T08:03:51.000Z,"Shobha Gairola
@Sobiftygairola
·
21 Jan","पहाड़ के लोग हैं सीधे साधे ,सब सह लेते हैं अपना दुख गीत गा कर सुना देते हैं किसी दूसरे राज्य ऐसे हालात होते तो सत्ता में बैठे भ्रष्ट नेताओं,अधिकारियों के सिंहासन डोल जाते।
#JoshimathCrisis #Joshimath #NTPCGoback
prem piram
@PiramPrem
·
20 Jan
न्यू UK जोशीमठ बचाओ धरना जारी हैं..NTPC जल जंगल जमींन की हत्या कर रही हैं और प्रशासन दरारों में भृष्टाचार मैनेज करने में लगा हैं..शासन का आर्डर फ्रॉड हैं..अब जब डोलेगा जोशीमठ शासन की निकलेगी सारी मस्ती..भागने तक का मौका नहीं मिलेगा तब क्या होगा NTPC का? 
#NTPC_GO_BACk
5
24
58
1,071",,5,24,58,"['https://pbs.twimg.com/profile_images/1565570751339851777/67m9yqL1_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1616278252099862531/pu/img/m4vMbUP1JrfFRzdC.jpg']",https://twitter.com/Sobiftygairola/status/1616708135225528322
Feedmile,@feedmileapp,2023-01-21T08:00:01.000Z,"Feedmile
@feedmileapp
·
21 Jan","Uttarakhand Authorities looking for Joshimath's land subsidence for 900 displaced members, said officials.

#feedmile #uttarakhand #joshimath #joshimathsinking #rehabilitation
1
2
31",,,1,2,['https://pbs.twimg.com/media/Fm9VW5oagAA7Cf3?format=jpg&name=small'],https://twitter.com/feedmileapp/status/1616707172540289029
Aayush Gupta,@AayushG43556655,2023-01-21T07:50:38.000Z,"Aayush Gupta
@AayushG43556655
·
21 Jan","Roads and over 500 houses in #Joshimath  a town en route to #Badrinath  and #HemkundSahib have developed cracks due to land subsidence, triggering panic and protests among the local people.
38",,,,,['https://pbs.twimg.com/media/Fm-wUCNaYAAUxhK?format=jpg&name=small'],https://twitter.com/AayushG43556655/status/1616704810253979648
Shobha Gairola,@Sobiftygairola,2023-01-21T06:43:31.000Z,"Shobha Gairola
@Sobiftygairola
·
21 Jan","हाइड्रो प्रोजेक्ट्स लगने से उत्तराखंड के कई क्षेत्र बर्बादी के कगार पर हैं चिपको आंदोलन करने वाली गौरी देवी जी का गांव आपदा ग्रस्त हुआ था अभी तक वहां के लोगों का पुनर्वास नहीं करवाया गया #Joshimath #joshimathsinking
Ramesh Bhatt
@Rameshbhimtal
·
7 Feb 2022
आपदाएँ हमारी नियति में लिखी है।मगर उससे निपटने की तैयारियां हमेशा से ही नाकाफ़ी रही है।
1
56",,,,1,"['https://pbs.twimg.com/profile_images/1044048249764679680/OC3NM5lW_mini.jpg', 'https://pbs.twimg.com/media/FK-tVR8UUAY7LIZ.jpg']",https://twitter.com/Sobiftygairola/status/1616687922341896195
Zee News English,@ZeeNewsEnglish,2023-01-21T06:40:15.000Z,"Zee News English
@ZeeNewsEnglish
·
21 Jan","In democracy, responsibility often comes to people not in position to handle it:  Fmr #Uttarakhand CM Trivendra Rawat on 'sinking' #Joshimath
zeenews.india.com
In democracy, responsibility often comes to people not in position to handle it: Trivendra Rawat on...
As many as 849 houses in Joshimath have developed cracks following land subsidence and 258 families have been moved to temporary relief centres.
1
5
808",,,1,5,['https://pbs.twimg.com/card_img/1622791906085244928/ZhHt560Q?format=jpg&name=small'],https://twitter.com/ZeeNewsEnglish/status/1616687098173743104
Avinash Kar | अविनाश कर,@AvinashKar17,2023-01-21T06:37:38.000Z,"Avinash Kar | अविनाश कर
@AvinashKar17
·
21 Jan","जोशीमठ में बर्फबारी के बाद मकानों को तोड़ने का काम रूका
#JoshimathCrisis #JoshimathIsSinking #Joshimath #JoshimathSubsidence #karnprayag
5
152",,,,5,['https://pbs.twimg.com/ext_tw_video_thumb/1616686388526870530/pu/img/-mM5Js3-HC3pT58L.jpg'],https://twitter.com/AvinashKar17/status/1616686441408659458
Shagun Garg,@ShagunGarg1511,2023-01-21T06:34:22.000Z,"Shagun Garg
@ShagunGarg1511
·
21 Jan","Just stopped by Gular Dogi village on our way to #Joshimath fieldwork. Had the opportunity to talk with some locals and it's clear that the impact of #cracks and #landslides goes far beyond just physical damage. Real people are living in fear, worry, and anxiety.
4
16
1,961",,,4,16,"['https://pbs.twimg.com/media/Fm-d9TbacAIQ8-D?format=jpg&name=small', 'https://pbs.twimg.com/media/Fm-efKUaYAIdeTd?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm-e__raMAE69xJ?format=jpg&name=360x360']",https://twitter.com/ShagunGarg1511/status/1616685618532323330
UDAY MONDAL,@Littlenicobar,2023-01-21T06:25:40.000Z,"UDAY MONDAL
@Littlenicobar
·
21 Jan","- their land has been taken without their permission. 
@KuldeepRSharma
 Ji. 8.5 lakhs trees will be cut down for the monumental folly, hope you are aware of #Joshimath unscientific development.
3
65",,,,3,[],https://twitter.com/Littlenicobar/status/1616683429101469696
Scroll.in,@scroll_in,2023-01-21T05:33:00.000Z,"Scroll.in
@scroll_in
·
21 Jan","In this conversation with 
@tajmahalfoxtrot
 for #ScrollBooks, 
@AshokaMody
 explains why the sinking Himalayan town of #Joshimath is symbolic of the Indian Republic.

Watch full interview here: https://scroll.in/article/1042164/…
1
3
1,453",,,1,3,['https://pbs.twimg.com/media/Fm6Km8laMAEm4jh.jpg'],https://twitter.com/scroll_in/status/1616670173221593088
Reetesh Maheshwari,@Reetesh777,2023-01-21T05:23:05.000Z,"Reetesh Maheshwari
@Reetesh777
·
21 Jan","सावधान! #Joshimath
1
7
305",,1,,7,['https://pbs.twimg.com/ext_tw_video_thumb/1616667452909449216/pu/img/1j60CXsFKzA2QkE8.jpg'],https://twitter.com/Reetesh777/status/1616667679053746177
thehillnews.in,@thehill_news,2023-01-21T05:17:41.000Z,"thehillnews.in
@thehill_news
·
21 Jan","#joshimath : बढ़ी चिंता, जोशीमठ की जेपी कालोनी में फूटी जलधारा में फिर बढ़ा पानी का प्रवाह
thehillnews.in
#joshimath : बढ़ी चिंता, जोशीमठ की जेपी कालोनी में फूटी जलधारा में फिर बढ़ा पानी का प्रवाह
देहरादून। आपदाग्रस्त जोशीमठ की जेपी कालोनी में 3 जनवरी से फूटी जलधारा से पानी का प्रवाह अचानक फिर से बढऩे लगा है। इससे आपदा राहत कार्य में जुटे तंत्र की चिंता बढ़ा दी है। 48 घंटे में पानी का प्रवाह...
4
3
238",,,4,3,[],https://twitter.com/thehill_news/status/1616666319625064448
Sidharth Chauhan,@sid_doonite,2023-01-21T05:06:53.000Z,"Sidharth Chauhan
@sid_doonite
·
21 Jan","जोशीमठ में भू धंसाव के कारण आपदा प्रभावितों के लिए जोशीमठ से 1 km पहले टीसीपी तिराहे के पास उद्यान विभाग की भूमि पर मॉडल प्री फेब्रीकेटेड भवन बनाया जा रहा है। CBRI की ओर से भूमि का सर्वेक्षण कराया गया है। इसके अंतर्गत 3BHK तक के तीन मॉडल घर तैयार किए जा रहे है।
#Joshimath
1
32",,,,1,['https://pbs.twimg.com/media/Fm-K-HXakAMdIo1?format=jpg&name=small'],https://twitter.com/sid_doonite/status/1616663603737952257
The Hindu,@the_hindu,2023-01-21T05:00:06.000Z,"The Hindu
@the_hindu
·
21 Jan","#JoshimathCrisis | While recent damage to structures in #Joshimath have brought widespread attention to the its land subsidence, experts say that geological changes affecting the town’s topography have been underway for many years, reports 
@khabrimishra
.
thehindu.com
Joshimath land displacement been happening continuously: Satellite imagery analysis
Satellite measurements analysed by European experts show that Joshimath has been sliding at the rate of 3 to 10 cm per year over the past four years
1
6
31
3,955",,1,6,31,['https://pbs.twimg.com/card_img/1621796389884952577/6NojXtx2?format=jpg&name=small'],https://twitter.com/the_hindu/status/1616661894042902528
The Tribune,@thetribunechd,2023-01-21T03:42:48.000Z,"The Tribune
@thetribunechd
·
21 Jan","#TribuneEdit: The adverse impact of #subsidence on livelihoods and businesses in #Joshimath makes it obvious that #tourism cannot survive or thrive in the #mountains unless adequate attention is paid to sustainable development
tribuneindia.com
Himalayan challenge
IT’s not only Joshimath that is sinking or crumbling. Land subsidence is also pervading other parts of Uttarakhand, such as Uttarkashi and Karnaprayag. In Himachal Pradesh, The Tribune has reported...
2
2
325",,,2,2,['https://pbs.twimg.com/card_img/1622001259707244544/LekXqclR?format=jpg&name=small'],https://twitter.com/thetribunechd/status/1616642443512008704
Open Magazine,@Openthemag,2023-01-21T03:31:30.000Z,"Open Magazine
@Openthemag
·
21 Jan","Everything began to wither. The beans would still appear, but they were much smaller in size, Shivlal tells 
@rahulpandita
, #Joshimath https://bit.ly/3iYdSNH
345",,,,,['https://pbs.twimg.com/media/Fm5CdctaUAATOq2?format=jpg&name=small'],https://twitter.com/Openthemag/status/1616639596892143621
Deccan Herald,@DeccanHerald,2023-01-21T03:20:05.000Z,"Deccan Herald
@DeccanHerald
·
21 Jan","#Opinion | Experts have long emphasised the importance of not only routinely monitoring glacial lakes but also incorporating disaster risk assessment into development planning. 

#Joshimath #ClimateChange #Himalayas #DisasterManagement
deccanherald.com
A Himalayan blunder
There was no dearth of prognostications from geologists, seismologists, environmentalists, anti-developmentalists, and advocates of ‘sustainable development’ that Joshimath represents a blinkered
3
2
527",,,3,2,['https://pbs.twimg.com/card_img/1621753064200757249/FP5X_KH3?format=jpg&name=small'],https://twitter.com/DeccanHerald/status/1616636724062322688
The Tribune,@thetribunechd,2023-01-21T03:10:22.000Z,"The Tribune
@thetribunechd
·
21 Jan","#Opinion: #Joshimath development should serve as a wake-up call not only for #Uttarakhand but also for all other states in the #ecologically sensitive region of seismically vulnerable states in #northIndia, writes KM Singh

#JoshimathCrisis
tribuneindia.com
Heed Joshimath warning before it’s too late
THE tragedy befalling the township of Joshimath is a cumulative effect of the brazen apathy of the local government to heed the repeated warnings from environmentalists, geologists, experts and most...
1
1
2
616",,1,1,2,['https://pbs.twimg.com/card_img/1621781633849503746/qlvBczxa?format=jpg&name=small'],https://twitter.com/thetribunechd/status/1616634279693549568
Ashraf Engineer اشرف,@AshrafEngineer,2023-01-21T01:42:41.000Z,"Ashraf Engineer اشرف
@AshrafEngineer
·
21 Jan","Did you know that warnings about the fate of #Joshimath were issued in 1976, 2001, 2006? But little was done as it cracked under the weight of power/road projects, a pilgrim/tourist influx and unplanned construction. Please listen to the latest episode of 
@allindianscount
.
1
159",,1,,,['https://pbs.twimg.com/media/Fm9cI-IakAEPC2i?format=jpg&name=small'],https://twitter.com/AshrafEngineer/status/1616612212445163521
Hindustan Times,@htTweets,2023-01-21T01:36:28.000Z,"Hindustan Times
@htTweets
·
21 Jan","The season’s first snowfall and rain in various parts of #Uttarakhand have intensified fears of increasing land subsidence in #Joshimath town 

(Reports Amit Bathla)
hindustantimes.com
Rain, snowfall hit relief operations as Joshimath fights crisis
The season’s first snowfall and rain in various parts of Uttarakhand have intensified fears of increasing land subsidence in Joshimath town.
2
8
2,080",,,2,8,['https://pbs.twimg.com/card_img/1621704666475003905/OJmOrvEY?format=jpg&name=small'],https://twitter.com/htTweets/status/1616610647973965825
Prabhakar_Prathi,@Santosh54493715,2023-01-21T01:22:00.000Z,"Prabhakar_Prathi
@Santosh54493715
·
21 Jan","@abhiandniyu
#JoshimathCrisis
#Joshimath
#IndiaisSinking
youtube.com
Why Joshimath sinking crisis is A WARNING for India | Abhi and Niyu
Support us by getting our Following Love T Shirt: https://bit.ly/3C7SGeLIn this video, Abhi and Niyu discuss the Joshimath Land Subsidence issue and what the...
33",,,,,['https://pbs.twimg.com/card_img/1621169850260377602/OJwLPl4D?format=jpg&name=240x240'],https://twitter.com/Santosh54493715/status/1616607009201336320
Sanjay The Dog Daddy,@sanjay_daddy,2023-01-21T00:44:18.000Z,"Sanjay The Dog Daddy
@sanjay_daddy
·
21 Jan","#Joshimath animals 
Free Medical camp (Treatment)
Free food distribution
And awareness among joshimath lovely locals . Our HSA team will create a best group forever animal welfare .
@sbahugunauk
@basva_ias 
@pashudhanUK
 @CMOUKReportCard
  few locals support our mission 
@PMOIndia
10
34
39
1,421",,10,34,39,['https://pbs.twimg.com/media/Fm9O3iJX0AQitjy?format=jpg&name=small'],https://twitter.com/sanjay_daddy/status/1616597522004455424
GEOTOOLS,@AppTechMon,2023-01-22T22:56:25.000Z,"GEOTOOLS
@AppTechMon
·
23 Jan","#INDIA #ASF #Citizen_InSAR ... whilst not yet a #landslide, the serious ground ""displacements"" in #Joshimath  are creating #EO ripples across the globe. No longer just a provence of ""experts"" and physics afficiandos -- data from #r…https://lnkd.in/gsdmrA9e https://lnkd.in/gBCmfNf8
linkedin.com
John Metzger on LinkedIn: How to use on demand InSAR to analyse the Joshimath landslide
#INDIA #ASF #Citizen_InSAR ... whilst not yet a #landslide, the serious ground ""displacements"" in #Joshimath are creating #EO ripples across the globe. No…
1
73",,,,1,[],https://twitter.com/AppTechMon/status/1617295147951337472
DeeP,@DeePra6,2023-01-22T19:49:10.000Z,"DeeP
@DeePra6
·
23 Jan","Replying to 
@moneycontrolcom
You hv tagged #joshimath in this becos...?
#media
1
38",,,1,,[],https://twitter.com/DeePra6/status/1617248022424952833
The New Indian Express,@NewIndianXpress,2023-01-22T19:30:00.000Z,"The New Indian Express
@NewIndianXpress
·
23 Jan","Speaking on the #Joshimath case, #SamajwadiParty chief #AkhileshYadav said that the government destroyed Joshimath because of National thermal power corporation (NTPC) in the greed of profits.
newindianexpress.com
Akhilesh Yadav slams UP, Uttarakhand CMs over paper leak; BJP says 'no right to speak'
Speaking on the Joshimath case, Akhilesh Yadav said that the government destroyed Joshimath because of National thermal power corporation (NTPC) in the greed of profits.
1
571",,,,1,['https://pbs.twimg.com/card_img/1622484206394679296/Ze5TAUvv?format=jpg&name=small'],https://twitter.com/NewIndianXpress/status/1617243200552304641
News Diggy,@NewsDiggy,2023-01-22T19:17:35.000Z,"News Diggy
@NewsDiggy
·
23 Jan","जोशीमठ के धँसने की NTPC एक मुख्य वजह 

For Full Interview Check Our YouTube 
@atulsati1
 

#Joshimath #NTPC #AtulSati #NewsDiggy
130",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1617239965636915200/pu/img/iCmjxFp0djkkmhsf.jpg'],https://twitter.com/NewsDiggy/status/1617240075699642370
GangaPutra,@thegangaputra,2023-01-22T17:02:34.000Z,"GangaPutra
@thegangaputra
·
22 Jan","Replying to 
@mrkkjha
 @Indian_Rivers
  and 5 others
Read it in English

The fading lights between #Joshimath and #Jyotirmath 

Across The Lines by 
@mrkkjha
indiatoday.in
The fading lights between Joshimath and Jyotirmath | OPINION
Today, all eyes are fixed on Joshimath, watching what unfolds in the heartland of the Himalayas. The prime minister interpreted its seriousness to the Chief Minister of Uttarakhand.
3
7
86",,,3,7,['https://pbs.twimg.com/card_img/1622554983915991042/3ysUhFyc?format=jpg&name=small'],https://twitter.com/thegangaputra/status/1617206099350028288
Naved pasha,@Navedpasha07,2023-01-22T17:01:11.000Z,"Naved pasha
@Navedpasha07
·
22 Jan","#baba ji lagta he sarkar to #Joshimath nhi bcha paygi to ap hi apni sakti se bacha lo or desh me kya hone vala he ye bhi bata do kuch to desh ke liye bhi krke dikha do baba jii
2
50",,,,2,['https://pbs.twimg.com/media/FnF4DDIaMAEpz4v?format=jpg&name=small'],https://twitter.com/Navedpasha07/status/1617205747171086338
Bhoomi tv,@bhoomi_tv,2023-01-22T16:54:38.000Z,"Bhoomi tv
@bhoomi_tv
·
22 Jan","https://youtu.be/0XduDO3O2HY
#lucknow #ramayan #ramcharitmanas #controversy #vivad #swamiprasadmaurya #sp #bageshwardham #Joshimath
youtube.com
रामचरितमानस के कुछ अंश समाज विरोधी हैं - स्वामी प्रसाद मौर्या@bhoom...
#lucknow #ramayan #ramcharitmanas #controversy #vivad #swamiprasadmaurya #sp #bageshwardham #joshimath #goswami #goswamitulsidas #DhirendraShastriरामचरितमानस...
101",,,,,['https://pbs.twimg.com/card_img/1622706905281081345/-K6C3SVy?format=jpg&name=240x240'],https://twitter.com/bhoomi_tv/status/1617204102123118593
#SabkaVishwas_,@SabkaVishwas_,2023-01-22T16:50:15.000Z,"#SabkaVishwas_
@SabkaVishwas_
·
22 Jan","Replying to 
@pushkardhami
#Joshimath मे जो हाल किया उसके लिए वो कभी माफ़ नही करेंगे..
2
5
90",,,2,5,[],https://twitter.com/SabkaVishwas_/status/1617202997850767361
Mohd Asad,@MohdAsadNews1,2023-01-22T16:48:06.000Z,"Mohd Asad
@MohdAsadNews1
·
22 Jan","अपने सहयोगी 
@MohdYaseenNews1
 के साथ #Uttarakhand की ओर

#joshimathsinking #Joshimath
0:10
290 views
2
10
659",,,2,10,[],https://twitter.com/MohdAsadNews1/status/1617202458127892484
ETVBharat Uttarakhand,@ETVBharatUK,2023-01-22T16:46:12.000Z,"ETVBharat Uttarakhand
@ETVBharatUK
·
22 Jan","#Uttarakhand 'पुष्कर' के ब्रह्मा मंदिर में 'पुष्कर' धामी ने टेका मत्था, #जोशीमठ को लेकर कही ये बात 
@pushkardhami
 #CMDhami #Joshimath #उत्तराखंड
etvbharat.com
CM Dhami in Rajasthan पुष्कर के ब्रह्मा मंदिर में पुष्कर धामी ने टेका मत्था कही ये बात
सीएम पुष्कर सिंह धामी राजस्थान दौर पर हैं. इस दौरान उन्होंने विश्वप्रसिद्ध पुष्कर के ब्रह्मा मंदिर मत्था टेका. इससे पहले मुख्यमंत्री जालौर के भीनमाल में नीलकंठ महादेव मंदिर में प्राण प्रतिष्ठा...
89",,,,,[],https://twitter.com/ETVBharatUK/status/1617201978815418370
our stray helpers,@stray_helpers,2023-01-22T16:41:10.000Z,"our stray helpers
@stray_helpers
·
22 Jan","#ऑपरेशन_प्रयास #Joshimath 
हमने डायरिया से पीड़ित बच्चे, लेग इंजरी, स्किन इन्फेक्शन और भी कई तरह की बीमारियों का इलाज किया। 
इन आवारा पशुओं को आपकी दुआओं की बहुत जरूरत है, हमारा साथ यूं ही देते रहिए जिससे कि हम इनको और राहत पहुंचा पाए!!

Support 
@jeevaashraya
 

@aparnabisht7
4
11
19
449",,4,11,19,['https://pbs.twimg.com/ext_tw_video_thumb/1617200661577465860/pu/img/4eCHWoJvZpVEOpDi.jpg'],https://twitter.com/stray_helpers/status/1617200709929426950
